HIT_Standard_Name,HIT_Standard_Version,Item_HIT_Code,Item_HIT_Text,Assessment_Instrument,Assessment_Instrument_Version,Item_ID,Short_Name,Item_Subsets,Response_HIT_Code,Assessment_Response_Codes,Response_HIT_Text
LOINC,2.64,45593-1,Walk in room - support provided during 7D assessment period [CMS Assessment],MDS3.0,1.16,G0110C2,Walk in room: support provided,NC|NP|NQ|SP,LA105-9|LA106-7|LA107-5|LA108-3|LA109-1,0|1|2|3|8,No setup or physical help from staff|Setup help only|One person physical assist|Two+ persons physical assist|ADL activity itself did not occur or family and/or non-facility staff provided care 100% of the time for that activity over the entire 7-day period
LOINC,2.64,45594-9,Walk in corridor - self-performance during 7D assessment period [CMS Assessment],MDS3.0,1.16,G0110D1,Walk in corridor: self-performance,NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA12637-7|LA12638-5|LA12639-3|LA12640-1|LA12641-9|LA12642-7|LA18614-0,0|1|2|3|4|7|8,"Independent - no help or staff oversight at any time|Supervision - oversight, encouragement or cueing|Limited assistance - resident highly involved in activity; staff provide guided maneuvering of limbs or other non-weight-bearing assistance|Extensive assistance - resident involved in activity, staff provide weight-bearing support|Total dependence - full staff performance every time during entire 7-day period|Activity occurred only once or twice - activity did occur but only once or twice|Activity did not occur - activity did not occur or family and/or non-facility staff provided care 100% of the time for that activity over the entire 7-day period"
LOINC,2.64,45595-6,Walk in corridor - support provided during 7D assessment period [CMS Assessment],MDS3.0,1.16,G0110D2,Walk in corridor: support provided,NC|NP|NQ|SP,LA105-9|LA106-7|LA107-5|LA108-3|LA109-1,0|1|2|3|8,No setup or physical help from staff|Setup help only|One person physical assist|Two+ persons physical assist|ADL activity itself did not occur or family and/or non-facility staff provided care 100% of the time for that activity over the entire 7-day period
LOINC,2.64,45596-4,Locomotion on unit - self-performance during 7D assessment period [CMS Assessment],MDS3.0,1.16,G0110E1,Locomotion on unit: self-performance,NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA12637-7|LA12638-5|LA12639-3|LA12640-1|LA12641-9|LA12642-7|LA18614-0,0|1|2|3|4|7|8,"Independent - no help or staff oversight at any time|Supervision - oversight, encouragement or cueing|Limited assistance - resident highly involved in activity; staff provide guided maneuvering of limbs or other non-weight-bearing assistance|Extensive assistance - resident involved in activity, staff provide weight-bearing support|Total dependence - full staff performance every time during entire 7-day period|Activity occurred only once or twice - activity did occur but only once or twice|Activity did not occur - activity did not occur or family and/or non-facility staff provided care 100% of the time for that activity over the entire 7-day period"
LOINC,2.64,45597-2,Locomotion on unit - support provided during 7D assessment period [CMS Assessment],MDS3.0,1.16,G0110E2,Locomotion on unit: support provided,NC|NP|NQ|SP,LA105-9|LA106-7|LA107-5|LA108-3|LA109-1,0|1|2|3|8,No setup or physical help from staff|Setup help only|One person physical assist|Two+ persons physical assist|ADL activity itself did not occur or family and/or non-facility staff provided care 100% of the time for that activity over the entire 7-day period
LOINC,2.64,45598-0,Locomotion off unit - self-performance during 7D assessment period [CMS Assessment],MDS3.0,1.16,G0110F1,Locomotion off unit: self-performance,NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA12637-7|LA12638-5|LA12639-3|LA12640-1|LA12641-9|LA12642-7|LA18614-0,0|1|2|3|4|7|8,"Independent - no help or staff oversight at any time|Supervision - oversight, encouragement or cueing|Limited assistance - resident highly involved in activity; staff provide guided maneuvering of limbs or other non-weight-bearing assistance|Extensive assistance - resident involved in activity, staff provide weight-bearing support|Total dependence - full staff performance every time during entire 7-day period|Activity occurred only once or twice - activity did occur but only once or twice|Activity did not occur - activity did not occur or family and/or non-facility staff provided care 100% of the time for that activity over the entire 7-day period"
LOINC,2.64,45599-8,Locomotion off unit - support provided during 7D assessment period [CMS Assessment],MDS3.0,1.16,G0110F2,Locomotion off unit: support provided,NC|NP|NQ|SP,LA105-9|LA106-7|LA107-5|LA108-3|LA109-1,0|1|2|3|8,No setup or physical help from staff|Setup help only|One person physical assist|Two+ persons physical assist|ADL activity itself did not occur or family and/or non-facility staff provided care 100% of the time for that activity over the entire 7-day period
LOINC,2.64,45600-4,Dressing - self-performance during 7D assessment period [CMS Assessment],MDS3.0,1.16,G0110G1,Dressing: self-performance,NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA12637-7|LA12638-5|LA12639-3|LA12640-1|LA12641-9|LA12642-7|LA18614-0,0|1|2|3|4|7|8,"Independent - no help or staff oversight at any time|Supervision - oversight, encouragement or cueing|Limited assistance - resident highly involved in activity; staff provide guided maneuvering of limbs or other non-weight-bearing assistance|Extensive assistance - resident involved in activity, staff provide weight-bearing support|Total dependence - full staff performance every time during entire 7-day period|Activity occurred only once or twice - activity did occur but only once or twice|Activity did not occur - activity did not occur or family and/or non-facility staff provided care 100% of the time for that activity over the entire 7-day period"
LOINC,2.64,45601-2,Dressing - support provided during 7D assessment period [CMS Assessment],MDS3.0,1.16,G0110G2,Dressing: support provided,NC|NP|NQ|SP,LA105-9|LA106-7|LA107-5|LA108-3|LA109-1,0|1|2|3|8,No setup or physical help from staff|Setup help only|One person physical assist|Two+ persons physical assist|ADL activity itself did not occur or family and/or non-facility staff provided care 100% of the time for that activity over the entire 7-day period
LOINC,2.64,45602-0,Eating - self-performance during 7D assessment period [CMS Assessment],MDS3.0,1.16,G0110H1,Eating: self-performance,NC|ND|NO|NOD|NP|NQ|NS|NSD|SD|SO|SOD|SP|SS|SSD,LA12637-7|LA12638-5|LA12639-3|LA12640-1|LA12641-9|LA12642-7|LA18614-0,0|1|2|3|4|7|8,"Independent - no help or staff oversight at any time|Supervision - oversight, encouragement or cueing|Limited assistance - resident highly involved in activity; staff provide guided maneuvering of limbs or other non-weight-bearing assistance|Extensive assistance - resident involved in activity, staff provide weight-bearing support|Total dependence - full staff performance every time during entire 7-day period|Activity occurred only once or twice - activity did occur but only once or twice|Activity did not occur - activity did not occur or family and/or non-facility staff provided care 100% of the time for that activity over the entire 7-day period"
LOINC,2.64,45603-8,Eating - support provided during 7D assessment period [CMS Assessment],MDS3.0,1.16,G0110H2,Eating: support provided,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,LA105-9|LA106-7|LA107-5|LA108-3|LA109-1,0|1|2|3|8,No setup or physical help from staff|Setup help only|One person physical assist|Two+ persons physical assist|ADL activity itself did not occur or family and/or non-facility staff provided care 100% of the time for that activity over the entire 7-day period
LOINC,2.64,45604-6,Toilet use - self-performance during 7D assessment period [CMS Assessment],MDS3.0,1.16,G0110I1,Toilet use: self-performance,NC|ND|NO|NOD|NP|NQ|NS|NSD|SD|SO|SOD|SP|SS|SSD,LA12637-7|LA12638-5|LA12639-3|La12640-1|LA12641-9|LA12642-7|LA18614-0,0|1|2|3|4|7|8,"Independent - no help or staff oversight at any time|Supervision - oversight, encouragement or cueing|Limited assistance - resident highly involved in activity; staff provide guided maneuvering of limbs or other non-weight-bearing assistance|Extensive assistance - resident involved in activity, staff provide weight-bearing support|Total dependence - full staff performance every time during entire 7-day period|Activity occurred only once or twice - activity did occur but only once or twice|Activity did not occur - activity did not occur or family and/or non-facility staff provided care 100% of the time for that activity over the entire 7-day period"
LOINC,2.64,45605-3,Toilet use - support provided during 7D assessment period [CMS Assessment],MDS3.0,1.16,G0110I2,Toilet use: support provided,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,LA105-9|LA106-7|LA107-5|LA108-3|LA109-1,0|1|2|3|8,No setup or physical help from staff|Setup help only|One person physical assist|Two+ persons physical assist|ADL activity itself did not occur or family and/or non-facility staff provided care 100% of the time for that activity over the entire 7-day period
LOINC,2.64,58198-3,Type of record [CMS Assessment],MDS3.0,1.15,A0050,Type of transaction,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA12663-3|LA12664-1|LA12665-8,1|2|3,Add new record|Modify existing record|Inactivate existing record
LOINC,2.64,54581-4,Facility provider #s,MDS3.0,1.15,A0100,{Facility/provider} numbers,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
LOINC,2.64,76468-8,Org NPI,MDS3.0,1.15,A0100A,{Facility/provider} National Provider Identifier (NPI),NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
LOINC,2.64,69417-4,CMS certification # Facility,MDS3.0,1.15,A0100B,{Facility/provider} CMS Certification Number (CCN),NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
LOINC,2.64,45398-5,State provider # Facility,MDS3.0,1.15,A0100C,State {facility/provider} Medicaid number,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
LOINC,2.64,85632-8,Facility type [CMS Assessment],MDS3.0,1.15,A0200,Type of {facility/provider},NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA10882-1|LA10883-9,1|2,Nursing home (SNF/NF)|Swing bed
LOINC,2.64,86524-6,Type of assessment [CMS Assessment],MDS3.0,1.15,A0310,Type of assessment,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
LOINC,2.64,54583-0,Federal OBRA reason for assessment [CMS Assessment],MDS3.0,1.15,A0310A,Type of assessment: OBRA,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA10-4|LA10888-8|LA10889-6|LA12-0|LA13-8|LA15-3|LA9-3,01|05|06|03|04|02|99,Admission assessment (required by day 14)|Significant correction to prior comprehensive assessment|Significant correction to prior quarterly assessment|Annual assessment|Significant change in status assessment|Quarterly review assessment|None of the above
LOINC,2.64,54584-8,PPS Assessment [CMS Assessment],MDS3.0,1.15,A0310B,Type of assessment: PPS,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA10894-6|LA10895-3|LA10896-1|LA10897-9|LA10898-7|LA10900-1|LA9-3,01|02|03|04|05|07|99,"5-day scheduled assessment|14-day scheduled assessment|30-day scheduled assessment|60-day scheduled assessment|90-day scheduled assessment|Unscheduled assessment used for PPS (OMRA, significant or clinical change, or significant correction assessment)|None of the above"
LOINC,2.64,54585-5,PPS Other Medicare Required Assessment - OMRA [CMS Assessment],MDS3.0,1.15,A0310C,Type of assessment: OMRA,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA12624-5|LA12625-2|LA12626-0|LA18612-4|LA32-8,1|2|3|4|0,Start of therapy assessment|End of therapy assessment|Both Start and End of therapy assessment|Change of therapy assessment|No
LOINC,2.64,58107-4,Swing bed clinical change assessment [CMS Assessment],MDS3.0,1.15,A0310D,Swing bed clinical change assessment,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA32-8|LA33-6,0|1,No|Yes
LOINC,2.64,54587-1,First assessment since the most recent admission &or reentry [CMS Assessment],MDS3.0,1.15,A0310E,First assessment since most recent entry,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA32-8|LA33-6,0|1,No|Yes
LOINC,2.64,58108-2,Entry &or discharge reporting [CMS Assessment],MDS3.0,1.15,A0310F,Entry/discharge reporting,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA12627-8|LA12628-6|LA12629-4|LA12630-2|LA9-3,01|10|11|12|99,Entry tracking record|Discharge assessment - return not anticipated|Discharge assessment - return anticipated|Death in facility tracking record|None of the above
LOINC,2.64,71440-2,Discharge [CMS Assessment],MDS3.0,1.15,A0310G,Planned/unplanned discharge,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA20099-0|LA28017-4,1|2,Planned|Unplanned
LOINC,2.64,86525-3,SNF Part A PPS discharge assessment [CMS Assessment],MDS3.0,1.15,A0310H,SNF PPS part A discharge (end of stay) assessment,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA32-8|LA33-6,0|1,No|Yes
LOINC,2.64,86526-1,Unit certification or licensure designation [CMS Assessment],MDS3.0,1.15,A0410,Submission requirement,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA27983-8|LA27984-6|LA27985-3,1|2|3,Unit is neither Medicare nor Medicaid certified and MDS data is not required by the State|Unit is neither Medicare nor Medicaid certified but MDS data is required by the State|Unit is Medicare and/or Medicaid certified
LOINC,2.64,54503-8,Legal name of patient,MDS3.0,1.15,A0500,Legal name of {patient/resident},NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
LOINC,2.64,45392-8,First name,MDS3.0,1.15,A0500A,{Patient/resident} first name,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
LOINC,2.64,45393-6,Middle initial,MDS3.0,1.15,A0500B,{Patient/resident} middle initial,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
LOINC,2.64,45394-4,Last name,MDS3.0,1.15,A0500C,{Patient/resident} last name,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
LOINC,2.64,45395-1,Name suffix,MDS3.0,1.15,A0500D,{Patient/resident} name suffix,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
LOINC,2.64,45966-9,Social Security & Medicare numbers,MDS3.0,1.15,A0600,Social security and Medicare numbers,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
LOINC,2.64,45396-9,Social Security #,MDS3.0,1.15,A0600A,Social security number,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
LOINC,2.64,45397-7,Medicare or comparable #,MDS3.0,1.15,A0600B,Medicare/railroad insurance number,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
LOINC,2.64,45400-9,Medicaid #,MDS3.0,1.15,A0700,Medicaid number,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
LOINC,2.64,46098-0,Sex,MDS3.0,1.15,A0800,Gender,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA2-8|LA3-6,1|2,Male|Female
LOINC,2.64,21112-8,Birth date,MDS3.0,1.15,A0900,Birth date,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
LOINC,2.64,59362-4,Race or ethnicity OMB.1997,MDS3.0,1.15,A1000,Race/ethnicity. Check all that apply,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA10610-6|LA10611-4|LA4457-3|LA6155-1|LA6156-9|LA6214-6,C|E|F|A|B|D,Black or African American|Native Hawaiian or Other Pacific Islander|White|American Indian or Alaska Native|Asian|Hispanic or Latino
LOINC,2.64,54505-3,Language,MDS3.0,1.15,A1100,Language,NC|ND|NO|NOD|NP|NPE|NQ|NSD|SD|SO|SOD|SP|SSD,,,
LOINC,2.64,54588-9,Interpreter needed,MDS3.0,1.15,A1100A,Does  {patient/resident} need or want an interpreter,NC|ND|NO|NOD|NP|NPE|NQ|NSD|SD|SO|SOD|SP|SSD,LA11137-9|LA32-8|LA33-6,9|0|1,Unable to determine|No|Yes
LOINC,2.64,54899-0,Preferred language,MDS3.0,1.15,A1100B,Preferred language,NC|ND|NO|NOD|NP|NPE|NQ|NSD|SD|SO|SOD|SP|SSD,,,
LOINC,2.64,45404-1,Marital status,MDS3.0,1.15,A1200,Marital status,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA4288-2|LA47-6|LA48-4|LA49-2|LA51-8,4|1|2|3|5,Separated|Never married|Married|Widowed|Divorced
LOINC,2.64,54506-1,Optional resident items,MDS3.0,1.15,A1300,Optional {patient/resident} items,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
LOINC,2.64,46106-1,MRN,MDS3.0,1.15,A1300A,Medical record number,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
LOINC,2.64,45403-3,Room #,MDS3.0,1.15,A1300B,Room number,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
LOINC,2.64,52462-9,Nickname,MDS3.0,1.15,A1300C,Name by which {patient/resident} prefers to be addressed,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
LOINC,2.64,21843-8,Hx of Usual occupation,MDS3.0,1.15,A1300D,Lifetime occupation(s),NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
LOINC,2.64,54589-7,Preadmission Screening and Resident Review (PASRR) [CMS Assessment],MDS3.0,1.15,A1500,Resident evaluated by PASRR,NC,LA10921-7|LA32-8|LA33-6,9|0|1,Not a Medicaid-certified unit|No|Yes
LOINC,2.64,71441-0,Level II Preadmission Screening and Resident Review (PASRR) [CMS Assessment],MDS3.0,1.15,A1510,Level II PASRR conditions.  Check all that apply,NC,LA18599-3|LA18600-9|LA18601-7,A|B|C,"Serious mental illness|Intellectual disability (""mental retardation"" in federal regulation)|Other related conditions"
LOINC,2.64,86527-9,Conditions related to intellectual disability and developmental disability status [CMS Assessment],MDS3.0,1.15,A1550,Conditions related to ID/DD status. Check all that apply,NC,LA16985-6|LA20088-3|LA24638-1|LA27792-3|LA27793-1|LA9-3,C|A|B|D|E|Z,Epilepsy|Down syndrome|Autism|Other organic condition related to ID/DD|ID/DD with no organic condition|None of the above
LOINC,2.64,50786-3,Date of entry,MDS3.0,1.15,A1600,Entry date (date of admission/reentry in {facility/provider}),NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
LOINC,2.64,54590-5,Entry type [CMS Assessment],MDS3.0,1.15,A1700,Type of entry,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA10922-5|LA54-2,1|2,Admission|Reentry
LOINC,2.64,85398-6,Admitted from,MDS3.0,1.15,A1800,Entered from,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA10000-0|LA10064-6|LA10924-1|LA10925-8|LA10928-2|LA10929-0|LA46-8|LA6216-1|LA9928-8,09|04|01|02|05|06|99|07|03,"Long-term care hospital (LTCH)|Psychiatric hospital|Community (private home/apt., board/care, assisted living, group home)|Another nursing home or swing bed|Inpatient rehabilitation facility|ID/DD facility|Other|Hospice|Acute hospital"
LOINC,2.64,52455-3,Admission date,MDS3.0,1.15,A1900,Admission date,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
LOINC,2.64,52525-3,Discharge date,MDS3.0,1.15,A2000,Discharge date,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
LOINC,2.64,55128-3,Discharge status [CMS Assessment],MDS3.0,1.15,A2100,Discharge status,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA10000-0|LA10064-6|LA10924-1|LA10925-8|LA10928-2|LA10929-0|LA10939-9|LA46-8|LA6216-1|LA9928-8,09|04|01|02|05|06|08|99|07|03,"Long-term care hospital (LTCH)|Psychiatric hospital|Community (private home/apt., board/care, assisted living, group home)|Another nursing home or swing bed|Inpatient rehabilitation facility|ID/DD facility|Deceased|Other|Hospice|Acute hospital"
LOINC,2.64,54592-1,Previous assessment reference date for significant correction [CMS Assessment],MDS3.0,1.15,A2200,Previous assessment reference date for significant correction,NC|NP|NQ,,,
LOINC,2.64,54593-9,Assessment reference date - observation end date [CMS Assessment],MDS3.0,1.15,A2300,Assessment reference date,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|SD|SO|SOD|SP|SS|SSD,,,
LOINC,2.64,54507-9,Medicare stay [CMS Assessment],MDS3.0,1.15,A2400,Medicare stay,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
LOINC,2.64,54594-7,Medicare-covered stay since the most recent entry [CMS Assessment],MDS3.0,1.15,A2400A,Has {patient/resident} had Medicare-covered stay,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA32-8|LA33-6,0|1,No|Yes
LOINC,2.64,54595-4,Start date of most recent Medicare stay [CMS Assessment],MDS3.0,1.15,A2400B,Start date of most recent Medicare stay,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
LOINC,2.64,54596-2,End date of most recent Medicare stay [CMS Assessment],MDS3.0,1.15,A2400C,End date of most recent Medicare stay,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
LOINC,2.64,54597-0,Comatose in last 7D [CMS Assessment],MDS3.0,1.15,B0100,Comatose,NC|ND|NO|NOD|NP|NQ|NSD|SD|SO|SOD|SP|SSD,LA32-8|LA33-6,0|1,No|Yes
LOINC,2.64,54598-8,Hearing.ability to hear in last 7D [CMS Assessment],MDS3.0,1.15,B0200,Hearing,NC|NP|NQ|SP,LA10941-5|LA10942-3|LA10943-1|LA10944-9,0|1|2|3,"Adequate - no difficulty in normal conversation, social interaction, listening to TV|Minimal difficulty - difficulty in some environments (e.g. when person speaks softly or setting is noisy)|Moderate difficulty - speaker has to increase volume and speak distinctly|Highly impaired - absence of useful hearing"
LOINC,2.64,54599-6,Hearing aid used during 7D assessment period [CMS Assessment],MDS3.0,1.15,B0300,Hearing aid,NC|NP|NQ|SP,LA32-8|LA33-6,0|1,No|Yes
LOINC,2.64,54600-2,Speech clarity.description of speech pattern in last 7D [CMS Assessment],MDS3.0,1.15,B0600,Speech clarity,NC|NP|NQ|SP,LA10945-6|LA10946-4|LA10947-2,0|1|2,Clear speech - distinct intelligible words|Unclear speech - slurred or mumbled words|No speech - absence of spoken words
LOINC,2.64,54601-0,Express ideas and wants in last 7D [CMS Assessment],MDS3.0,1.15,B0700,Makes self understood,NC|NO|NOD|NP|NQ|SO|SOD|SP,LA10949-8|LA10950-6|LA71-6|LA74-0,1|2|0|3,Usually understood - difficulty communicating some words or finishing thoughts but is able if prompted or given time|Sometimes understood - ability is limited to making concrete requests|Understood|Rarely/never understood
LOINC,2.64,54602-8,Understanding verbal content in last 7D [CMS Assessment],MDS3.0,1.15,B0800,Ability to understand others,NC|NP|NQ|SP,LA10952-2|LA10953-0|LA10954-8|LA74-0,0|1|2|3,"Understands - clear comprehension|Usually understands - misses some part/intent of message but comprehends most conversation|Sometimes understands - responds adequately to simple, direct communication only|Rarely/never understood"
LOINC,2.64,54603-6,Vision.ability to see in adequate light in last 7D [CMS Assessment],MDS3.0,1.15,B1000,Vision,NC|NP|NQ|SP,LA10956-3|LA10957-1|LA10958-9|LA10959-7|LA10960-5,0|1|2|3|4,"Adequate - sees fine detail, such as regular print in newspapers/books|Impaired - sees large print, but not regular print in newspapers/books|Moderately impaired - limited vision; not able to see newspaper headlines but can identify objects|Highly impaired - object identification in question, but eyes appear to follow objects|Severely impaired - no vision or sees only light, colors or shapes; eyes do not appear to follow objects"
LOINC,2.64,54604-4,Corrective lenses used in last 7D [CMS Assessment],MDS3.0,1.15,B1200,Corrective lenses,NC|NP|NQ|SP,LA32-8|LA33-6,0|1,No|Yes
LOINC,2.64,54605-1,Brief interview for mental status should be conducted [CMS Assessment],MDS3.0,1.15,C0100,BIMS: should {patient/resident} interview be conducted,NC|ND|NO|NOD|NP|NQ|NSD|SD|SO|SOD|SP|SSD,LA11150-2|LA33-6,0|1,No (resident is rarely/never understood)|Yes
LOINC,2.64,52731-7,Repetition of three words - BIMS,MDS3.0,1.15,C0200,BIMS interview: repetition of three words,NC|ND|NO|NOD|NP|NQ|NSD|SD|SO|SOD|SP|SSD,LA137-2|LA6306-0|LA6395-3|LA6404-3,0|1|3|2,None|One|Three|Two
LOINC,2.64,54510-3,"Temporal orientation (orientation to year, month, and day) - BIMS",MDS3.0,1.15,C0300,"Temporal orientation (orientation to year, month, and day)",NC|ND|NO|NOD|NP|NQ|NSD|SD|SO|SOD|SP|SSD,,,
LOINC,2.64,52732-5,Temporal orientation - current year - BIMS,MDS3.0,1.15,C0300A,BIMS interview: able to report correct year,NC|ND|NO|NOD|NP|NQ|NSD|SD|SO|SOD|SP|SSD,LA10008-3|LA10965-4|LA10966-2|LA9960-1,2|0|1|3,Missed by 1 year|Missed by > 5 years or no answer|Missed by 2-5 years|Correct
LOINC,2.64,52733-3,Temporal orientation - current month - BIMS.,MDS3.0,1.15,C0300B,BIMS interview: able to report correct month,NC|ND|NO|NOD|NP|NQ|NSD|SD|SO|SOD|SP|SSD,LA10010-9|LA10969-6|LA9927-0,1|0|2,Missed by 6 days to 1 month|Missed by > 1 month or no answer|Accurate within 5 days
LOINC,2.64,54609-3,Temporal orientation - current day of the week - BIMS,MDS3.0,1.15,C0300C,BIMS interview: can report correct day of week,NC|ND|NO|NOD|NP|NQ|NSD|SD|SO|SOD|SP|SSD,LA9960-1|LA9981-7,1|0,Correct|Incorrect or no answer
LOINC,2.64,52493-4,Recall - BIMS,MDS3.0,1.15,C0400,Recall,NC|ND|NO|NOD|NP|NQ|NSD|SD|SO|SOD|SP|SSD,,,
LOINC,2.64,52735-8,Recall - sock - BIMS,MDS3.0,1.15,C0400A,"BIMS interview: able to recall ""sock""",NC|ND|NO|NOD|NP|NQ|NSD|SD|SO|SOD|SP|SSD,LA10126-3|LA10134-7|LA10974-6,1|2|0,"Yes, after cueing (""something to wear"")|Yes, no cue required|No - could not recall"
LOINC,2.64,52736-6,Recall - blue - BIMS,MDS3.0,1.15,C0400B,"BIMS interview: able to recall ""blue""",NC|ND|NO|NOD|NP|NQ|NSD|SD|SO|SOD|SP|SSD,LA10134-7|LA10974-6|LA10978-7,2|0|1,"Yes, no cue required|No - could not recall|Yes, after cueing (""a color"")"
LOINC,2.64,52737-4,Recall - bed - BIMS,MDS3.0,1.15,C0400C,"BIMS interview: able to recall ""bed""",NC|ND|NO|NOD|NP|NQ|NSD|SD|SO|SOD|SP|SSD,LA10125-5|LA10134-7|LA10974-6,1|2|0,"Yes, after cueing (""a piece of furniture"")|Yes, no cue required|No - could not recall"
LOINC,2.64,54614-3,Brief interview for mental status - summary score - BIMS,MDS3.0,1.15,C0500,BIMS interview: summary score,NC|ND|NO|NOD|NP|NQ|NSD|SD|SO|SOD|SP|SSD,,,
